el_id,family
1,AP
2,D1D2
3,BPM
4,KD1
5,Q1D
6,D2B
7,DSEXT
8,S1D
8,SQUAD
8,HSTR
8,VSTR
9,DSEXT
10,D3B
11,Q2D
12,D4B
13,Q3D
14,D5B
15,DSEXT
16,S2D
16,HSTR
16,VSTR
17,DSEXT
18,D6Ba
19,BPM
20,D6Bb
21,BB
22,D4A
23,Q2AD
24,D3Aa
25,BPM
26,D3Ab
27,DSEXT
28,S2A
28,SQUAD
28,HSTR
28,VSTR
29,DSEXT
30,D2A
31,Q1AD
32,D1Aa
33,BPM
34,D1Ab
35,DSEXT
36,S1A
36,HSTR
36,VSTR
37,DSEXT
38,D1A
39,Q1AB
40,D2A
41,DSEXT
42,S2A
42,SQUAD
42,HSTR
42,VSTR
43,DSEXT
44,D3A
45,Q2AB
46,D4Aa
47,BPM
48,D4Ab
49,BB
50,D6B
51,DSEXT
52,S2C
52,HSTR
52,VSTR
53,DSEXT
54,D5B
55,Q3B
56,D4Ba
57,BPM
58,D4Bb
59,Q2B
60,D3B
61,DSEXT
62,S1C
62,SQUAD
62,HSTR
62,VSTR
63,DSEXT
64,D2B
65,Q1B
66,KD1
67,BPM
68,DBPM
69,DRIFT
70,DRIFT
71,HCHICA
72,DRIFT
73,DRIFT
74,DRIFT
75,HTRIM
76,VTRIM
77,DRIFT
78,U23a
79,source
80,U23a
81,DRIFT
82,HTRIM
83,VTRIM
84,DRIFT
85,DRIFT
86,DRIFT
87,HCHICA
88,DRIFT
89,DRIFT
90,DRIFT
91,HCHICA
92,DRIFT
93,DRIFT
94,DBPM
95,BPM
96,DK4BAS20
97,D2XL
98,D104BA0
99,Q1BE
100,D2B4BA
101,S1BE
101,SQUAD
101,HSTR
101,VSTR
102,D3B4BA
103,Q2BE
104,D4B4BA0
105,D1X
106,D104BA1
107,S2BE
108,D104BA1
109,D1Y
110,D6B4BA0
111,BBVMXS
112,D104BAA
113,D104BAB
114,D104BAC
115,D104BAD
116,BUMP
117,D154BAL
118,BPM
119,DLB4BAL
120,S3E
121,D1S4BA
122,Q3E
123,DHS4BAL1
124,BUMP
125,DHS4BAL2
126,S4E
126,SQUAD
126,HSTR
126,VSTR
127,DHS4BA
128,Q3E
129,D1S4BA
130,S3E
130,SQUAD
130,HSTR
130,VSTR
131,D054BAL
132,BUMP
133,DLBM4BAL1
134,BPM
135,DLBM4BAL2
136,BBVMXL
137,DRBM4BAL1
138,DRBM4BAL2
139,HSTR
140,VSTR
141,DRBM4BA2
142,Q4E
143,SPACER
144,BUMPSS
145,D1M4BAL1
146,D1M4BAL2
147,BPM
148,DRIFT
149,DRIFT
150,HTRIM
151,VTRIM
152,DRIFT
153,Ux
154,source
155,Ux
156,DRIFT
157,HTRIM
158,VTRIM
159,DRIFT
160,DRIFT
161,BPM
162,D1M4BA
163,Q4E
164,DRBM4BA2
165,HSTR
166,VSTR
167,DRBM4BAR2
168,BUMP
169,DRBM4BAR1
170,BBVMXL
171,DLBM4BA0
172,D2YA
173,D2YB
174,D2YC
175,DLBM4BA1
176,D054BA
177,S3E
178,D1S4BA
179,Q3E
180,DHS4BAR1
181,BUMP
182,DHS4BAR2
183,BPM
184,DHS4BAR3
185,S4E
185,SQUAD
185,HSTR
185,VSTR
186,DHS4BA
187,Q3E
188,D1S4BA
189,S3E
189,SQUAD
189,HSTR
189,VSTR
190,DLB4BAR
191,BUMP
192,D154BAR
193,BPM
194,D104BAR
195,BBVMXS
196,D6B4BA0
197,D1YB
198,D1YAD1YA
199,D104BA1
200,S2BE
201,D104BA1
202,D1X
203,D4B4BA0
204,Q2BE
205,PAD
206,BUMP
207,D3B4BAR
208,S1BE
208,SQUAD
208,HSTR
208,VSTR
209,D2B4BA
210,Q1BE
211,D104BA0R
212,BUMP
213,D2XR
214,DK4BAS21
215,DK4BAS22
216,DK4BAS23
217,TEMPDRIFT
218,BPM
219,DBPM
220,DRIFT
221,DRIFT
222,HCHICA
223,DRIFT
224,DRIFT
225,DRIFT
226,HTRIM
227,VTRIM
228,DRIFT
229,U21
230,source
231,U21
232,DRIFT
233,HTRIM
234,VTRIM
235,DRIFT
236,DRIFT
237,DRIFT
238,HCHICA
239,DRIFT
240,DRIFT
241,DRIFT
242,HCHICA
243,DRIFT
244,DRIFT
245,DBPM
246,BPM
247,KD1
248,Q1B
249,D2B
250,DSEXT
251,S1B
251,SQUAD
251,HSTR
251,VSTR
252,DSEXT
253,D3B
254,Q2B
255,D4B
256,Q3B
257,D5B
258,DSEXT
